base_demand_MW,ev_demand_MW,total_demand_MW,h2_electrolyzer_MW
36107.654980301544,785,36892.654980301544,470
43078.17120253911,785,43863.17120253911,470
43070.376847328465,775,43845.376847328465,470
41484.79390036351,805,42289.79390036351,470
34972.39902475146,730,35702.39902475146,470
31478.879709021392,620,32098.879709021392,470
27302.79003351934,570,27872.79003351934,470
24086.07181676722,560,24646.07181676722,470
23247.817330782666,545,23792.817330782666,470
23611.570145519338,460,24071.570145519338,470
23828.541449135584,460,24288.541449135584,470
25553.49721021086,615,26168.49721021086,470
29440.71671483848,1020,30460.71671483848,470
29904.03429827109,1180,31084.03429827109,470
31561.089858693642,1260,32821.08985869364,470
35187.401441765025,1400,36587.401441765025,470
35835.16107448947,1530,37365.16107448947,470
36131.94332781471,1520,37651.94332781471,470
36054.82792594941,1500,37554.82792594941,470
36322.14995231442,1490,37812.14995231442,470
36774.24691189171,1270,38044.24691189171,470
37722.15417318599,660,38382.15417318599,470
37701.00792511712,625,38326.00792511712,470
36155.48877584686,750,36905.48877584686,470
35957.15897177605,785,36742.15897177605,470
42953.002788888225,785,43738.002788888225,470
43070.376847328465,775,43845.376847328465,470
41906.768924699674,805,42711.768924699674,470
36397.29646757701,730,37127.29646757701,470
32477.706031465197,620,33097.7060314652,470
27091.873563651352,570,27661.873563651352,470
23979.27697170141,560,24539.27697170141,470
23186.087661338384,545,23731.087661338384,470
23611.570145519338,460,24071.570145519338,470
23828.541449135584,460,24288.541449135584,470
25622.428539104967,615,26237.428539104967,470
29435.62602659153,1020,30455.62602659153,470
29871.12344530616,1180,31051.12344530616,470
31594.000711658584,1260,32854.000711658584,470
35187.401441765025,1400,36587.401441765025,470
35835.16107448947,1530,37365.16107448947,470
36326.77379116073,1520,37846.77379116073,470
35978.96286856582,1500,37478.96286856582,470
37325.47832680436,1490,38815.47832680436,470
37714.48160477552,1270,38984.48160477552,470
37876.78687335713,660,38536.78687335713,470
37803.2398247367,625,38428.2398247367,470
35910.14520735187,750,36660.14520735187,470
36370.560205380505,785,37155.560205380505,470
42888.69935840041,785,43673.69935840041,470
42804.3254632452,775,43579.3254632452,470
42477.95713659958,805,43282.95713659958,470
36771.40521988783,730,37501.40521988783,470
33335.081045075865,620,33955.081045075865,470
28538.365835926405,570,29108.365835926405,470
24419.30282960222,560,24979.30282960222,470
24093.500811577363,545,24638.500811577363,470
24479.958745425036,460,24939.958745425036,470
24925.225495293,460,25385.225495293,470
26987.589556448973,615,27602.589556448973,470
30130.27763694,1020,31150.27763694,470
30450.921983977812,1180,31630.921983977812,470
32794.51612407777,1260,34054.51612407777,470
38369.6621131901,1400,39769.6621131901,470
39005.31207841803,1530,40535.31207841803,470
38785.01193559722,1520,40305.01193559722,470
38646.64995192829,1500,40146.64995192829,470
38754.62206939572,1490,40244.62206939572,470
38709.37015401394,1270,39979.37015401394,470
38691.48779218952,660,39351.48779218952,470
38744.84258934236,625,39369.84258934236,470
38330.166653896165,750,39080.166653896165,470
38621.43196517386,785,39406.43196517386,470
44470.18620931978,785,45255.18620931978,470
44793.668188801465,775,45568.668188801465,470
43684.563918807085,805,44489.563918807085,470
37344.96015527097,730,38074.96015527097,470
30182.06138437071,620,30802.06138437071,470
26854.890658987777,570,27424.890658987777,470
24564.878651400988,560,25124.878651400988,470
24138.66341663903,545,24683.66341663903,470
24560.04371543438,460,25020.04371543438,470
24925.225495293,460,25385.225495293,470
26987.589556448973,615,27602.589556448973,470
30130.27763694,1020,31150.27763694,470
30420.487462616264,1180,31600.487462616264,470
32826.57649922154,1260,34086.57649922154,470
38234.01597516489,1400,39634.01597516489,470
38902.51995951765,1530,40432.51995951765,470
38806.665628666786,1520,40326.665628666786,470
38646.64995192829,1500,40146.64995192829,470
38754.62206939572,1490,40244.62206939572,470
38709.37015401394,1270,39979.37015401394,470
38691.48779218952,660,39351.48779218952,470
38617.940743569096,625,39242.940743569096,470
38503.3190668126,750,39253.3190668126,470
38811.967414034014,785,39596.967414034014,470
43878.71237607218,785,44663.71237607218,470
44202.19435555387,775,44977.19435555387,470
43702.55994831166,805,44507.55994831166,470
37505.17881000973,730,38235.17881000973,470
30472.528992107316,620,31092.528992107316,470
26713.471826634686,570,27283.471826634686,470
24343.25306223838,560,24903.25306223838,470
23571.64031330482,545,24116.64031330482,470
23439.24588284405,460,23899.24588284405,470
23942.23348665082,460,24402.23348665082,470
25684.158208549263,615,26299.158208549263,470
29411.954732199207,1020,30431.954732199207,470
29834.526511856187,1180,31014.526511856187,470
31856.016893096337,1260,33116.01689309634,470
35382.824600871856,1400,36782.824600871856,470
35807.247539891374,1530,37337.247539891374,470
36163.49016861777,1520,37683.49016861777,470
37772.94738797534,1500,39272.94738797534,470
37922.038788738915,1490,39412.038788738915,470
37926.84936734547,1270,39196.84936734547,470
37946.38802965215,660,38606.38802965215,470
37872.84098103174,625,38497.84098103174,470
37578.14534154936,750,38328.14534154936,470
37729.29493923574,785,38514.29493923574,470
43995.63582335183,785,44780.63582335183,470
43564.13301168264,775,44339.13301168264,470
42224.39295909335,805,43029.39295909335,470
37761.96221860034,730,38491.96221860034,470
34363.26610547974,620,34983.26610547974,470
29532.840310044263,570,30102.840310044263,470
25105.256832638817,560,25665.256832638817,470
24333.648143265265,545,24878.648143265265,470
23439.24588284405,460,23899.24588284405,470
23942.23348665082,460,24402.23348665082,470
25684.158208549263,615,26299.158208549263,470
29411.954732199207,1020,30431.954732199207,470
29718.350023617568,1180,30898.350023617568,470
31856.016893096337,1260,33116.01689309634,470
35234.516695189355,1400,36634.516695189355,470
35882.28038747381,1530,37412.28038747381,470
36104.02979321659,1520,37624.02979321659,470
36875.27718174965,1500,38375.27718174965,470
37325.47832680436,1490,38815.47832680436,470
37280.22641142258,1270,38550.22641142258,470
36073.50596153492,660,36733.50596153492,470
36272.50965256664,625,36897.50965256664,470
36069.10945804891,750,36819.10945804891,470
36251.473012617906,785,37036.473012617906,470
41994.93444890007,785,42779.93444890007,470
41113.478125336514,775,41888.478125336514,470
39757.662215125274,805,40562.662215125274,470
35091.05184459347,730,35821.05184459347,470
31853.968845073545,620,32473.968845073545,470
27084.22332282091,570,27654.22332282091,470
24041.00664114569,560,24601.00664114569,470
23195.331279471004,545,23740.331279471004,470
23611.570145519338,460,24071.570145519338,470
23828.541449135584,460,24288.541449135584,470
25622.428539104967,615,26237.428539104967,470
29435.62602659153,1020,30455.62602659153,470
29904.03429827109,1180,31084.03429827109,470
31503.326379374783,1260,32763.326379374783,470
35080.16410465861,1400,36480.16410465861,470
35906.36169742669,1530,37436.36169742669,470
36131.94332781471,1520,37651.94332781471,470
36331.44228516711,1500,37831.44228516711,470
37325.47832680436,1490,38815.47832680436,470
37659.218814420055,1270,38929.218814420055,470
37659.218814420055,660,38319.218814420055,470
37585.671765799634,625,38210.671765799634,470
35940.38892939316,750,36690.38892939316,470
36067.47345536668,785,36852.47345536668,470
42953.002788888225,785,43738.002788888225,470
43110.558372263346,775,43885.558372263346,470
42512.98302032741,805,43317.98302032741,470
37799.598399411734,730,38529.598399411734,470
34363.26610547974,620,34983.26610547974,470
29532.840310044263,570,30102.840310044263,470
24343.25306223838,560,24903.25306223838,470
23329.698656094468,545,23874.698656094468,470
23673.29981496362,460,24133.29981496362,470
23890.27111857988,460,24350.27111857988,470
25631.668097677586,615,26246.668097677586,470
29444.865585164138,1020,30464.865585164138,470
29871.12344530616,1180,31051.12344530616,470
31689.90375722953,1260,32949.903757229535,470
35258.602064702245,1400,36658.602064702245,470
35835.16107448947,1530,37365.16107448947,470
36131.94332781471,1520,37651.94332781471,470
35978.96286856582,1500,37478.96286856582,470
36819.4988272735,1490,38309.4988272735,470
36876.884767511845,1270,38146.884767511845,470
37659.218814420055,660,38319.218814420055,470
37585.671765799634,625,38210.671765799634,470
35940.38892939316,750,36690.38892939316,470
36223.112926419184,785,37008.112926419184,470
43108.64631950074,785,43893.64631950074,470
43226.02037794098,775,44001.02037794098,470
42477.95713659958,805,43282.95713659958,470
36771.40521988783,730,37501.40521988783,470
33335.081045075865,620,33955.081045075865,470
27091.873563651352,570,27661.873563651352,470
24168.566135639867,560,24728.566135639867,470
23336.33603670353,545,23881.33603670353,470
23761.814461324484,460,24221.814461324484,470
23890.27111857988,460,24350.27111857988,470
25730.140844732043,615,26345.140844732043,470
29342.832603984825,1020,30362.832603984825,470
29834.526511856187,1180,31014.526511856187,470
31856.016893096337,1260,33116.01689309634,470
35382.824600871856,1400,36782.824600871856,470
35882.28038747381,1530,37412.28038747381,470
36104.02979321659,1520,37624.02979321659,470
37278.61882566038,1500,38778.61882566038,470
37704.47072980183,1490,39194.47072980183,470
37722.15417318599,1270,38992.15417318599,470
37774.55497373754,660,38434.55497373754,470
37701.00792511712,625,38326.00792511712,470
35940.38892939316,750,36690.38892939316,470
36067.47345536668,785,36852.47345536668,470
42993.18431382307,785,43778.18431382307,470
43070.376847328465,775,43845.376847328465,470
42512.98302032741,805,43317.98302032741,470
36771.40521988783,730,37501.40521988783,470
33335.081045075865,620,33955.081045075865,470
29532.840310044263,570,30102.840310044263,470
25385.839411761932,560,25945.839411761932,470
24968.723680752402,545,25513.723680752402,470
24491.688844061053,460,24951.688844061053,470
25344.959642506114,460,25804.959642506114,470
27314.593204235458,615,27929.593204235458,470
29988.507652646436,1020,31008.507652646436,470
30278.717478322687,1180,31458.717478322687,470
32941.48843451844,1260,34201.48843451844,470
38234.01597516489,1400,39634.01597516489,470
38902.51995951765,1530,40432.51995951765,470
38606.97181243412,1520,40126.97181243412,470
38589.87294569077,1500,40089.87294569077,470
38693.50945307228,1490,40183.50945307228,470
38591.480531452966,1270,39861.480531452966,470
38630.37517586607,660,39290.37517586607,470
38386.943660133686,625,39011.943660133686,470
38444.59753133241,750,39194.59753133241,470
38621.43196517386,785,39406.43196517386,470
44144.520186555106,785,44929.520186555106,470
44468.00216603679,775,45243.00216603679,470
43737.65484455958,805,44542.65484455958,470
37452.08788425724,730,38182.08788425724,470
30289.189113356984,620,30909.189113356984,470
26713.471826634686,570,27283.471826634686,470
24661.705246873196,560,25221.705246873196,470
24138.66341663903,545,24683.66341663903,470
24479.958745425036,460,24939.958745425036,470
24925.225495293,460,25385.225495293,470
27012.048405482357,615,27627.048405482357,470
30044.533640282938,1020,31064.533640282938,470
30315.602640533052,1180,31495.602640533052,470
32794.51612407777,1260,34054.51612407777,470
38369.6621131901,1400,39769.6621131901,470
39005.31207841803,1530,40535.31207841803,470
38671.01949064157,1520,40191.01949064157,470
38589.87294569077,1500,40089.87294569077,470
38636.73244683476,1490,40126.73244683476,470
38591.480531452966,1270,39861.480531452966,470
38691.48779218952,660,39351.48779218952,470
38617.940743569096,625,39242.940743569096,470
38437.91549556329,750,39187.91549556329,470
38776.53557430564,785,39561.53557430564,470
44467.644924756314,785,45252.644924756314,470
44793.668188801465,775,45568.668188801465,470
43684.563918807085,805,44489.563918807085,470
37344.96015527097,730,38074.96015527097,470
30182.06138437071,620,30802.06138437071,470
26854.890658987777,570,27424.890658987777,470
24168.566135639867,560,24728.566135639867,470
23336.33603670353,545,23881.33603670353,470
23673.29981496362,460,24133.29981496362,470
23890.27111857988,460,24350.27111857988,470
25684.158208549263,615,26299.158208549263,470
29411.954732199207,1020,30431.954732199207,470
29718.350023617568,1180,30898.350023617568,470
32102.972106913534,1260,33362.972106913534,470
35382.824600871856,1400,36782.824600871856,470
35882.28038747381,1530,37412.28038747381,470
36179.06264079904,1520,37699.06264079904,470
37278.61882566038,1500,38778.61882566038,470
37819.806889119325,1490,39309.806889119325,470
37774.55497373754,1270,39044.55497373754,470
37926.84936734547,660,38586.84936734547,470
37853.30231872506,625,38478.30231872506,470
37462.809182231875,750,38212.809182231875,470
37562.272461927685,785,38347.272461927685,470
43446.75895324238,785,44231.75895324238,470
43564.13301168264,775,44339.13301168264,470
42224.39295909335,805,43029.39295909335,470
37761.96221860034,730,38491.96221860034,470
34363.26610547974,620,34983.26610547974,470
30864.29480066224,570,31434.29480066224,470
26252.49254976527,560,26812.49254976527,470
25209.019186380505,545,25754.019186380505,470
23812.619854793847,460,24272.619854793847,470
24258.737082482978,460,24718.737082482978,470
25885.329704623935,615,26500.329704623935,470
29375.35779874924,1020,30395.35779874924,470
29646.39838207932,1180,30826.39838207932,470
31730.414106524844,1260,32990.41410652484,470
35234.516695189355,1400,36634.516695189355,470
35807.247539891374,1530,37337.247539891374,470
36104.02979321659,1520,37624.02979321659,470
37657.61122865786,1500,39157.61122865786,470
37819.806889119325,1490,39309.806889119325,470
37774.55497373754,1270,39044.55497373754,470
37890.84918921634,660,38550.84918921634,470
37817.30214059591,625,38442.30214059591,470
37462.809182231875,750,38212.809182231875,470
37676.89413868418,785,38461.89413868418,470
